Function Type,Function Sub-Type,Function Name,Input 1,Input 2,Input 3,Input 4,# Inputs,Description,Units Input,Units Output
AIRSPEED,COMP CORRECTION,AeroCompCorrnKcasMinusKeas_fHpKcas,hp,kcas,,,2,"Compressibility correction, KCAS - KEAS, f(Hp, KCAS)","feet, KCAS",knots
AIRSPEED,COMP CORRECTION,AeroCompCorrnKcasMinusKeas_fHpKeas,hp,keas,,,2,"Compressibility correction, KCAS - KEAS, f(Hp, KEAS)","feet, KEAS",knots
CONVERSION,TEMPERATURE,AeroConvCelsiusToFahrenheit,oatCelsius,,,,1,Convert øC to øF,øC,øF
CONVERSION,TEMPERATURE,AeroConvCelsiusToKelvin,oatCelsius,,,,1,Convert øC to Kelvin,øC,K
CONVERSION,TEMPERATURE,AeroConvCelsiusToRankine,oatCelsius,,,,1,Convert øC to Rankine,øC,R
CONVERSION,ANGLE,AeroConvDegToRad,deg,,,,1,Convert degrees to radians,degrees,radians
CONVERSION,TEMPERATURE,AeroConvFahrenheitToCelsius,oatFahrenheit,,,,1,Convert øF to øC,øF,øC
CONVERSION,TEMPERATURE,AeroConvFahrenheitToKelvin,oatFahrenheit,,,,1,Convert øF to Kelvin,øF,Kelvin
CONVERSION,TEMPERATURE,AeroConvFahrenheitToRankine,oatFahrenheit,,,,1,Convert øF to Rankine,øF,Rankine
CONVERSION,SPEED,AeroConvFtPerSecToKts,ftPerSec,,,,1,Convert ft/sec to knots,ft/sec,knots
CONVERSION,SPEED,AeroConvFtPerSecToMPerSec,ftPerSec,,,,1,Convert ft/sec to m/sec,ft/sec,meters/sec
CONVERSION,DISTANCE,AeroConvFtToM,ft,,,,1,Convert feet to meters,feet,meters
CONVERSION,DISTANCE,AeroConvFtToNm,ft,,,,1,Convert feet to nautical miles,feet,nautical  miles
CONVERSION,GRADIENT,AeroConvGradFtPerNmToPct,ftPerNm,,,,1,Convert gradient: feet/nautical mile to %,feet/nautical mile,%
CONVERSION,GRADIENT,AeroConvGradPctToFtPerNm,pct,,,,1,Convert gradient: % to feet/nautical mile,%,feet/nautical mile
CONVERSION,GRADIENT,AeroConvGradPctToDeg,pct,,,,1,Convert gradient: % to degrees,%,degrees
CONVERSION,GRADIENT,AeroConvGradDegToPct,deg,,,,1,Convert gradient: degrees to %,degrees,%
CONVERSION,GRADIENT,AeroConvGradFtPerNmToDeg,ftPerNm,,,,1,Convert gradient: feet/nautical mile to degrees,feet/nautical  mile,degrees
CONVERSION,GRADIENT,AeroConvGradDegToFtPerNm,deg,,,,1,Convert gradient: degrees to feet/nautical mile,degrees,feet/nautical mile
CONVERSION,PRESSURE,AeroConvHPaToInHg,hPa,,,,1,Convert hPa to inches Hg,hPa,inches Hg
CONVERSION,PRESSURE,AeroConvHPaToLbfPerFt2,hPa,,,,1,Convert hPa to lbf/sq.feet,hPa,lbf/sq.feet
CONVERSION,PRESSURE,AeroConvHPaToLbfPerInch2,hPa,,,,1,Convert hPa to lbf/sq.inch,hPa,lbf/Inch2
CONVERSION,PRESSURE,AeroConvInHgToHPa,inHg,,,,1,Convert inches Hg to hPa,inches Hg,hPa
CONVERSION,PRESSURE,AeroConvInHgToLbfPerFt2,inHg,,,,1,Convert inches Hg to lbf/sq.feet,inches Hg,lbf/sq.feet
CONVERSION,PRESSURE,AeroConvInHgToLbfPerInch2,inHg,,,,1,Convert inches Hg to lbf/sq.inch,inches Hg,lbf/Inch2
CONVERSION,TEMPERATURE,AeroConvKelvinToCelsius,oatKelvin,,,,1,Convert Kelvin to øC,Kelvin,øC
CONVERSION,TEMPERATURE,AeroConvKelvinToFahrenheit,oatKelvin,,,,1,Convert Kelvin to øF,Kelvin,øF
CONVERSION,TEMPERATURE,AeroConvKelvinToRankine,oatKelvin,,,,1,Convert Kelvin to Rankine,Kelvin,Rankine
